# path | type | category | owner | target | reason | expires | issue
#
# category:
# - temporary: legacy debt, must be migrated away
# - permanent: allowed long-term, must be stateless and side-effect controlled
# - permanent-candidate: can stay long-term only after removing global logger/static dependency
#
# Rules:
# 1. Do not add directory-level allowlist entries.
# 2. Do not use wildcards.
# 3. Every entry must declare owner, target, reason, expiry, and issue.
# 4. temporary entries must decrease over time.
# 5. permanent entries are only allowed for stateless constants, parser, formatter, mapper, or sealed state objects.

core/common/logging/RuntimeLogRepository.kt | object | temporary | core-logging | inject RuntimeLoggerStore | legacy global runtime log store; holds ring buffer and MutableStateFlow; migrate to injected RuntimeLogger and RuntimeLogStore | phase-2 | ARCH-DEBT-GS-001
core/common/logging/AppLogger.kt | object | temporary | core-logging | inject RuntimeLogger | legacy logging facade over RuntimeLogRepository; forbid new usages and migrate callers to RuntimeLogger | phase-2 | ARCH-DEBT-GS-002
core/common/logging/RuntimeLogCleanupRepository.kt | object | temporary | core-logging | inject LogMaintenanceService | legacy global log cleanup store with direct file operations and companion constants; migrate cleanup workflow to injected log maintenance service | phase-2 | ARCH-DEBT-GS-003

download/DownloadManager.kt | object | temporary | download | inject DownloadManagerPort | legacy AppDownloadManager delegate shim; uses volatile delegate installed by Hilt bootstrap; migrate callers to injected DownloadManager | phase-3 | ARCH-DEBT-GS-004

core/runtime/container/ContainerBridgeController.kt | object | temporary | core-container | inject RuntimeBridgeController | legacy global service starter; starts and stops ContainerBridgeService through static calls; migrate to injected RuntimeBridgeController | phase-6 | ARCH-DEBT-GS-005
core/runtime/container/BridgeCommandRunner.kt | object | temporary | core-container | inject CommandRunner | legacy shell command runner; executes commands and writes global logs; migrate to injected CommandRunner with timeout and fake implementation | phase-6 | ARCH-DEBT-GS-006

core/db/backup/AppBackupRepository.kt | object | temporary | core-backup | inject AppBackupService | legacy global backup repository caches Context, backup directories, MutableStateFlow, and test data port override; migrate to injected backup services and stores | phase-6 | ARCH-DEBT-GS-007
core/db/backup/ConversationBackupRepository.kt | object | temporary | core-backup | inject ConversationBackupService | legacy global conversation backup repository keeps Context-backed file state and mutable flows; migrate to injected conversation backup service | phase-6 | ARCH-DEBT-GS-008
core/runtime/audio/VoiceCloneService.kt | object | temporary | core-audio | inject VoiceCloneRuntimePort | legacy global voice clone network/file service with direct HTTP calls and RuntimeLogRepository logging; migrate to injected voice clone runtime port | phase-5 | ARCH-DEBT-GS-009
core/runtime/llm/ChatCompletionService.kt | object | temporary | core-llm | inject LlmClientPort | legacy global LLM runtime service with static initialization and mutable provider clients; migrate callers to injected LlmClientPort and provider runtime ports | phase-5 | ARCH-DEBT-GS-010
core/runtime/llm/LlmMediaService.kt | object | temporary | core-llm | inject MediaRuntimePorts | legacy static media facade over ChatCompletionService; migrate callers to injected STT and TTS runtime ports | phase-5 | ARCH-DEBT-GS-011
core/runtime/secret/AppSecretStore.kt | object | temporary | core-secret | inject SecretStorePort | legacy process-wide encrypted secret store entry with manual Context initialization; migrate to injected secret store port | phase-6 | ARCH-DEBT-GS-012
core/runtime/secret/RuntimeSecretRepository.kt | object | temporary | core-secret | inject RuntimeSecretStore | legacy global runtime secret repository with Context-backed initialization; migrate to injected RuntimeSecretStore | phase-6 | ARCH-DEBT-GS-013
core/runtime/session/ConversationSessionLockManager.kt | object | temporary | core-session | inject SessionLockCoordinator | legacy process-wide session mutex registry backed by ConcurrentHashMap; migrate to injected session lock coordinator | phase-6 | ARCH-DEBT-GS-014
data/RuntimeCacheRepository.kt | object | temporary | core-cache | inject RuntimeCacheRepositoryPort | legacy global runtime cache file repository with Context initialization; migrate to injected cache repository | phase-6 | ARCH-DEBT-GS-015

feature/plugin/runtime/PluginV2RuntimeLoader.kt | object | temporary | feature-plugin | inject PluginV2RuntimeLoader | legacy PluginV2RuntimeLoaderProvider with shared loader and test override; migrate to Hilt-provided PluginV2RuntimeLoader | phase-4 | ARCH-DEBT-GS-016

