# path | type | category | owner | target | reason | expires | issue
#
# category:
# - temporary: legacy debt, must be migrated away
# - permanent: allowed long-term, must be stateless and side-effect controlled
# - permanent-candidate: can stay long-term only after removing global logger/static dependency
#
# Rules:
# 1. Do not add directory-level allowlist entries.
# 2. Do not use wildcards.
# 3. Every entry must declare owner, target, reason, expiry, and issue.
# 4. temporary entries must decrease over time.
# 5. permanent entries are only allowed for stateless constants, parser, formatter, mapper, or sealed state objects.

core/common/logging/RuntimeLogRepository.kt | object | temporary | core-logging | inject RuntimeLogStore | compat facade over SharedRuntimeLogStore; no longer owns ring buffer or MutableStateFlow; forbid new production usages and migrate callers to injected RuntimeLogStore | phase-2 | ARCH-DEBT-GS-001
core/common/logging/AppLogger.kt | object | temporary | core-logging | inject RuntimeLogger | compat facade over RuntimeLogRepository; forbid new production usages and migrate callers to injected RuntimeLogger | phase-2 | ARCH-DEBT-GS-002
core/common/logging/RuntimeLogCleanupRepository.kt | object | temporary | core-logging | inject RuntimeLogMaintenanceService | compat facade over SharedRuntimeLogMaintenanceService; no longer owns cleanup settings store or MutableStateFlow; migrate cleanup workflow to injected service | phase-2 | ARCH-DEBT-GS-003
core/logging/SharedRuntimeLogStore.kt | object | temporary | core-logging | remove shared compat log store | temporary shared RuntimeLogStore owner bridges Hilt RuntimeLogger and legacy RuntimeLogRepository until legacy log readers migrate to injected RuntimeLogStore | phase-3 | ARCH-DEBT-GS-058
core/logging/SharedRuntimeLogMaintenanceService.kt | object | temporary | core-logging | remove shared compat log maintenance | temporary shared RuntimeLogMaintenanceService owner keeps stable settings flow for legacy cleanup UI until cleanup readers migrate to injected service | phase-3 | ARCH-DEBT-GS-059
AppStrings.kt | object | temporary | app-shell | inject AppStringResolver | legacy process-wide Android string resolver caches application Context; migrate string access to injected resource/string resolver | phase-6 | ARCH-DEBT-GS-042

download/DownloadManager.kt | object | temporary | download | inject DownloadManagerPort | legacy AppDownloadManager delegate shim; uses volatile delegate installed by Hilt bootstrap; migrate callers to injected DownloadManager | phase-3 | ARCH-DEBT-GS-004

core/runtime/container/ContainerBridgeController.kt | object | temporary | core-container | inject RuntimeBridgeController | legacy global service starter; starts and stops ContainerBridgeService through static calls; migrate to injected RuntimeBridgeController | phase-6 | ARCH-DEBT-GS-005
core/runtime/container/BridgeCommandRunner.kt | object | temporary | core-container | inject CommandRunner | legacy shell command runner; executes commands and writes global logs; migrate to injected CommandRunner with timeout and fake implementation | phase-6 | ARCH-DEBT-GS-006
core/runtime/container/NapCatContainerRuntime.kt | object | temporary | core-container | inject ContainerRuntimeController | legacy static NapCat container facade over ContainerBridgeController; migrate callers to injected container runtime controller | phase-6 | ARCH-DEBT-GS-043
core/runtime/container/BridgeHealthChecker.kt | object | temporary | core-container | inject ContainerHealthCheckPort | static network health checker performs direct HttpURLConnection calls and blocking retry sleep; migrate to injected health-check port backed by RuntimeNetworkTransport | phase-6 | ARCH-DEBT-GS-044

core/db/backup/AppBackupRepository.kt | object | temporary | core-backup | inject AppBackupService | legacy global backup repository caches Context, backup directories, MutableStateFlow, and test data port override; migrate to injected backup services and stores | phase-6 | ARCH-DEBT-GS-007
core/db/backup/ConversationBackupRepository.kt | object | temporary | core-backup | inject ConversationBackupService | legacy global conversation backup repository keeps Context-backed file state and mutable flows; migrate to injected conversation backup service | phase-6 | ARCH-DEBT-GS-008
core/runtime/audio/VoiceCloneService.kt | object | temporary | core-audio | inject VoiceCloneRuntimePort | legacy global voice clone network/file service with direct HTTP calls and RuntimeLogRepository logging; migrate to injected voice clone runtime port | phase-5 | ARCH-DEBT-GS-009
core/runtime/audio/AndroidSystemTtsBridge.kt | object | temporary | core-audio | inject SystemTtsRuntimePort | static Android system TTS bridge creates TextToSpeech engines and temp files from a global object; migrate to injected system TTS runtime port | phase-5 | ARCH-DEBT-GS-045
core/runtime/audio/SherpaOnnxBridge.kt | object | temporary | core-audio | inject SherpaOnnxRuntimePort | legacy global Sherpa ONNX bridge caches Context, recognizers, and TTS engines; migrate to injected Sherpa runtime ports | phase-5 | ARCH-DEBT-GS-046
core/runtime/llm/ChatCompletionService.kt | object | temporary | core-llm | inject LlmClientPort | legacy global LLM runtime service with static initialization and mutable provider clients; migrate callers to injected LlmClientPort and provider runtime ports | phase-5 | ARCH-DEBT-GS-010
core/runtime/llm/LlmMediaService.kt | object | temporary | core-llm | inject MediaRuntimePorts | legacy static media facade over ChatCompletionService; migrate callers to injected STT and TTS runtime ports | phase-5 | ARCH-DEBT-GS-011
core/runtime/network/RuntimeNetworkTransport.kt | object | temporary | core-runtime-network | inject RuntimeNetworkTransport | legacy shared runtime network transport keeps volatile global transport override; migrate all callers to Hilt-provided RuntimeNetworkTransport | phase-6 | ARCH-DEBT-GS-047
core/runtime/secret/AppSecretStore.kt | object | temporary | core-secret | inject SecretStorePort | legacy process-wide encrypted secret store entry with manual Context initialization; migrate to injected secret store port | phase-6 | ARCH-DEBT-GS-012
core/runtime/secret/RuntimeSecretRepository.kt | object | temporary | core-secret | inject RuntimeSecretStore | legacy global runtime secret repository with Context-backed initialization; migrate to injected RuntimeSecretStore | phase-6 | ARCH-DEBT-GS-013
core/runtime/session/ConversationSessionLockManager.kt | object | temporary | core-session | inject SessionLockCoordinator | legacy process-wide session mutex registry backed by ConcurrentHashMap; migrate to injected session lock coordinator | phase-6 | ARCH-DEBT-GS-014
ui/navigation/AppUiTransitionState.kt | object | temporary | app-shell | inject NavigationTransitionState | legacy global UI transition state keeps MutableStateFlow and volatile active color; migrate to navigation-scoped state holder | phase-6 | ARCH-DEBT-GS-048

feature/plugin/runtime/PluginV2RuntimeLoader.kt | object | temporary | feature-plugin | inject PluginV2RuntimeLoader | legacy PluginV2RuntimeLoaderProvider with shared loader and test override; migrate to Hilt-provided PluginV2RuntimeLoader | phase-4 | ARCH-DEBT-GS-016

data/db/AstrBotDatabase.kt | companion | temporary | core-db | inject AstrBotDatabase | legacy Room database manual singleton get(context); production code must use injected AstrBotDatabase | phase-4 | ARCH-DEBT-GS-017

core/runtime/audio/TtsVoiceAssetRepository.kt | companion | temporary | core-audio | inject TtsVoiceAssetRepository | legacy graphInstance static forwarding on top of Hilt singleton; migrate callers to injected TtsVoiceAssetRepository or TtsVoiceAssetStore | phase-5 | ARCH-DEBT-GS-018
feature/plugin/data/FeaturePluginRepository.kt | companion | temporary | feature-plugin | split PluginRepository ports | legacy plugin repository graphInstance and static records/catalog access; split into PluginInstallRepository, PluginCatalogRepository, PluginConfigRepository and UseCases | phase-4 | ARCH-DEBT-GS-019
feature/plugin/data/FeaturePluginRepository.kt | object | temporary | feature-plugin | split PluginRepository state ports | legacy plugin repository file keeps static empty state port and catalog version gate beside graphInstance compatibility shell; split state and version policy into injected/plugin-owned services | phase-4 | ARCH-DEBT-GS-049

core/runtime/audio/SherpaOnnxAssetManager.kt | object | temporary | core-audio | inject SherpaOnnxAssetService | global asset manager with Context-based file/network operations and global logging; migrate to injected SherpaOnnxAssetService or narrow to stateless path helper | phase-5 | ARCH-DEBT-GS-020

feature/bot/data/FeatureBotRepository.kt | object | temporary | feature-bot | inject BotRepositoryPort | legacy global bot repository delegate shim with volatile Hilt-installed store; migrate callers to BotRepositoryPort and remove static facade | phase-4 | ARCH-DEBT-GS-021
feature/chat/data/FeatureConversationRepository.kt | object | temporary | feature-chat | inject ConversationRepositoryPort | legacy global conversation repository delegate shim with volatile Hilt-installed store; migrate callers to ConversationRepositoryPort | phase-4 | ARCH-DEBT-GS-022
feature/config/data/FeatureConfigRepository.kt | object | temporary | feature-config | inject ConfigRepositoryPort | legacy global config repository delegate shim with volatile Hilt-installed store; migrate callers to ConfigRepositoryPort | phase-4 | ARCH-DEBT-GS-023
feature/cron/data/FeatureCronJobRepository.kt | object | temporary | feature-cron | inject CronJobUseCases | legacy global cron repository delegate shim with volatile Hilt-installed store; migrate callers to CronJobUseCases and Cron scheduler ports | phase-4 | ARCH-DEBT-GS-024
feature/persona/data/FeaturePersonaRepository.kt | object | temporary | feature-persona | inject PersonaRepositoryPort | legacy global persona repository delegate shim with volatile Hilt-installed store; migrate callers to PersonaRepositoryPort | phase-4 | ARCH-DEBT-GS-025
feature/provider/data/FeatureProviderRepository.kt | object | temporary | feature-provider | inject ProviderRepositoryPort | legacy global provider repository delegate shim with volatile Hilt-installed store; migrate callers to ProviderRepositoryPort | phase-4 | ARCH-DEBT-GS-026
feature/resource/data/FeatureResourceCenterRepository.kt | object | temporary | feature-resource | inject ResourceCenterRepositoryPort | legacy global resource center repository delegate shim with volatile Hilt-installed store; migrate callers to ResourceCenterRepositoryPort | phase-4 | ARCH-DEBT-GS-027

feature/cron/runtime/CronJobWorker.kt | companion | temporary | feature-cron | inject ScheduledTaskExecutor | legacy CronJobExecutionBridge companion keeps volatile fallback instance for non-Hilt paths; migrate remaining fallback execution to injected ScheduledTaskExecutor | phase-6 | ARCH-DEBT-GS-028
feature/cron/runtime/CronJobScheduler.kt | object | temporary | feature-cron | inject CronSchedulerPort | legacy static WorkManager scheduler uses Context and WorkManager directly; migrate scheduling behind injected CronSchedulerPort | phase-6 | ARCH-DEBT-GS-050
feature/cron/runtime/ScheduledTaskRuntimeExecutor.kt | object | temporary | feature-cron | inject ScheduledTaskExecutor | legacy static scheduled-task executor orchestrates cross-feature runtime delivery; migrate remaining callers to injected ScheduledTaskExecutor | phase-6 | ARCH-DEBT-GS-051
feature/chat/data/ConversationRepositorySupport.kt | object | temporary | feature-chat | remove ConversationAggregateDaoPlaceholder | production source keeps static placeholder ConversationAggregateDao instance for compatibility; remove placeholder or move it to test-only fixtures | phase-4 | ARCH-DEBT-GS-052

feature/plugin/model/PluginGovernanceModels.kt | object | temporary | feature-plugin | inject PluginDiagnosticsStore | legacy PluginLifecycleDiagnosticsStore keeps global synchronized diagnostic records; migrate diagnostics to injected plugin diagnostics store | phase-4 | ARCH-DEBT-GS-029
feature/plugin/runtime/AppChatPluginRuntime.kt | object | temporary | feature-plugin | inject PluginRuntimePorts | legacy app chat plugin runtime static facade over plugin dispatch flow; migrate callers to injected plugin runtime ports | phase-4 | ARCH-DEBT-GS-030
feature/plugin/runtime/PluginExecutionHostApi.kt | object | temporary | feature-plugin | inject PluginExecutionHostOperations | legacy static host capability API keeps volatile compat operations; migrate all callers to injected PluginExecutionHostOperations or host capability gateway | phase-4 | ARCH-DEBT-GS-053
feature/plugin/runtime/PluginRuntimeCatalog.kt | object | temporary | feature-plugin | inject PluginRuntimeCatalogPort | legacy global plugin runtime catalog keeps volatile providers installed from Hilt and compat tests; migrate consumers to injected catalog port | phase-4 | ARCH-DEBT-GS-054
feature/plugin/runtime/PluginRuntimeLogBus.kt | object | temporary | feature-plugin | inject PluginRuntimeLogBus | legacy global plugin runtime log bus with process-wide flow state; migrate to Hilt-owned PluginRuntimeLogBus instance only | phase-4 | ARCH-DEBT-GS-031
feature/plugin/runtime/PluginRuntimeLogCleanupRepository.kt | object | temporary | feature-plugin | inject PluginLogMaintenanceService | legacy global plugin log cleanup repository with direct file cleanup operations; migrate to injected plugin log maintenance service | phase-4 | ARCH-DEBT-GS-032
feature/plugin/runtime/PluginV2ActiveRuntimeStore.kt | object | temporary | feature-plugin | inject PluginV2ActiveRuntimeStore | legacy global active plugin runtime store with process-wide mutable runtime state; migrate to Hilt-owned runtime store instance only | phase-4 | ARCH-DEBT-GS-033
